# 4pPD
# prob_of_init_C = 0.500000
# num_of_tournaments = 151
# num_of_opponents = 10
# prehistory l = 3
# pop_size = 100
# num_of_generations = 200
# tournament_size = 3
# crossover_prob = 0.900000
# mutation_prob = 0.003000
# elitist_strategy = False
# num_of_runs = 1
# seed = 4173533103343948
# freq_gen_start = 30
# delta_freq = 10
#  1 2 3
# gen best_fit avg_fit avg_N_of_C %_avg_C
  87 1.78 1.39 0.57 0.14
  88 1.78 1.40 0.57 0.14
  89 1.77 1.41 0.57 0.14
  90 1.72 1.41 0.57 0.14
  91 1.91 1.42 0.57 0.14
  92 1.84 1.39 0.57 0.14
  93 1.98 1.42 0.57 0.14
  94 1.76 1.42 0.57 0.14
  95 1.79 1.47 0.58 0.14
  96 1.83 1.47 0.58 0.14
  97 1.80 1.45 0.58 0.14
  98 2.05 1.46 0.58 0.14
  99 2.01 1.47 0.58 0.14
  100 2.03 1.51 0.58 0.15
  101 1.99 1.52 0.58 0.15
  102 1.84 1.43 0.58 0.15
  103 1.96 1.56 0.58 0.15
  104 2.23 1.55 0.58 0.15
  105 2.21 1.51 0.59 0.15
  106 2.06 1.62 0.59 0.15
  107 2.12 1.60 0.59 0.15
  108 2.05 1.55 0.59 0.15
  109 2.21 1.51 0.59 0.15
  110 1.97 1.60 0.59 0.15
  111 2.25 1.60 0.59 0.15
  112 2.19 1.60 0.60 0.15
  113 2.20 1.58 0.60 0.15
  114 2.20 1.61 0.60 0.15
  115 2.25 1.58 0.60 0.15
  116 2.13 1.62 0.60 0.15
  117 2.10 1.70 0.60 0.15
  118 2.08 1.64 0.60 0.15
  119 2.13 1.65 0.61 0.15
  120 2.29 1.63 0.61 0.15
  121 2.28 1.62 0.61 0.15
  122 2.03 1.58 0.61 0.15
  123 2.23 1.61 0.61 0.15
  124 2.23 1.68 0.61 0.15
  125 2.33 1.69 0.61 0.15
  126 2.14 1.60 0.61 0.15
  127 1.99 1.67 0.62 0.15
  128 2.01 1.65 0.62 0.15
  129 2.15 1.64 0.62 0.15
  130 2.24 1.62 0.62 0.15
  131 1.95 1.60 0.62 0.16
  132 2.09 1.60 0.62 0.16
  133 2.17 1.67 0.62 0.16
  134 2.00 1.60 0.62 0.16
  135 2.31 1.67 0.62 0.16
  136 2.42 1.67 0.63 0.16
  137 2.05 1.64 0.63 0.16
  138 2.03 1.68 0.63 0.16
  139 2.09 1.65 0.63 0.16
  140 2.01 1.59 0.63 0.16
  141 1.94 1.54 0.63 0.16
  142 1.84 1.51 0.63 0.16
  143 2.12 1.56 0.63 0.16
  144 2.26 1.62 0.63 0.16
  145 2.10 1.60 0.63 0.16
  146 2.15 1.57 0.63 0.16
  147 2.12 1.54 0.63 0.16
  148 2.06 1.59 0.64 0.16
  149 2.09 1.56 0.64 0.16
  150 2.05 1.65 0.64 0.16
  151 1.95 1.64 0.64 0.16
  152 2.10 1.67 0.64 0.16
  153 2.28 1.59 0.64 0.16
  154 2.53 1.68 0.64 0.16
  155 2.08 1.65 0.64 0.16
  156 2.17 1.58 0.64 0.16
  157 2.04 1.57 0.64 0.16
  158 2.24 1.62 0.64 0.16
  159 2.33 1.69 0.64 0.16
  160 2.37 1.74 0.65 0.16
  161 2.11 1.63 0.65 0.16
  162 2.34 1.68 0.65 0.16
  163 2.08 1.67 0.65 0.16
  164 2.20 1.64 0.65 0.16
  165 2.17 1.58 0.65 0.16
  166 2.00 1.58 0.65 0.16
  167 2.08 1.59 0.65 0.16
  168 1.98 1.48 0.65 0.16
  169 2.08 1.49 0.65 0.16
  170 1.90 1.56 0.65 0.16
  171 1.90 1.56 0.65 0.16
  172 1.93 1.53 0.65 0.16
  173 1.98 1.53 0.65 0.16
  174 2.27 1.50 0.65 0.16
  175 2.15 1.55 0.65 0.16
  176 2.11 1.61 0.65 0.16
  177 2.04 1.58 0.65 0.16
  178 2.20 1.58 0.66 0.16
  179 2.09 1.58 0.66 0.16
  180 2.12 1.55 0.66 0.16
  181 2.14 1.62 0.66 0.16
  182 2.05 1.57 0.66 0.16
  183 1.99 1.62 0.66 0.16
  184 2.09 1.57 0.66 0.16
  185 2.10 1.59 0.66 0.16
  186 2.12 1.61 0.66 0.16
  187 2.42 1.53 0.66 0.16
  188 1.99 1.55 0.66 0.16
  189 2.11 1.59 0.66 0.17
  190 2.31 1.53 0.66 0.17
  191 2.38 1.52 0.66 0.17
  192 1.86 1.52 0.66 0.17
  193 2.14 1.60 0.66 0.17
  194 1.87 1.54 0.66 0.17
  195 1.94 1.50 0.66 0.17
  196 2.05 1.55 0.66 0.17
  197 1.93 1.57 0.66 0.17
  198 2.23 1.57 0.66 0.17
  199 1.99 1.54 0.66 0.17
  200 1.97 1.53 0.66 0.17
