# 4pPD
# prob_of_init_C = 0.500000
# num_of_tournaments = 151
# num_of_opponents = 10
# prehistory l = 3
# pop_size = 100
# num_of_generations = 200
# tournament_size = 3
# crossover_prob = 0.900000
# mutation_prob = 0.003000
# elitist_strategy = False
# num_of_runs = 1
# seed = 6054137747200320
# freq_gen_start = 30
# delta_freq = 10
#  1 2 3
# gen best_fit avg_fit avg_N_of_C %_avg_C
  164 2.44 1.80 0.82 0.21
  165 2.44 1.80 0.82 0.21
  166 2.45 1.79 0.82 0.21
  167 2.37 1.77 0.82 0.21
  168 2.22 1.80 0.82 0.21
  169 2.06 1.76 0.82 0.21
  170 2.33 1.80 0.83 0.21
  171 2.44 1.81 0.83 0.21
  172 2.45 1.87 0.83 0.21
  173 2.35 1.82 0.83 0.21
  174 2.44 1.84 0.83 0.21
  175 2.34 1.90 0.83 0.21
  176 2.25 1.89 0.83 0.21
  177 2.44 1.88 0.83 0.21
  178 2.46 1.86 0.83 0.21
  179 2.44 1.83 0.83 0.21
  180 2.14 1.85 0.83 0.21
  181 2.45 1.90 0.83 0.21
  182 2.35 1.85 0.83 0.21
  183 2.16 1.81 0.83 0.21
  184 2.25 1.92 0.83 0.21
  185 2.41 1.89 0.83 0.21
  186 2.44 1.85 0.83 0.21
  187 2.44 1.86 0.83 0.21
  188 2.44 1.89 0.83 0.21
  189 2.45 1.94 0.83 0.21
  190 2.41 1.91 0.83 0.21
  191 2.47 1.91 0.83 0.21
  192 2.44 1.93 0.84 0.21
  193 2.41 1.84 0.84 0.21
  194 2.43 1.83 0.84 0.21
  195 2.47 1.89 0.84 0.21
  196 2.37 1.85 0.84 0.21
  197 2.36 1.89 0.84 0.21
  198 2.44 1.84 0.84 0.21
  199 2.36 1.93 0.84 0.21
  200 2.43 1.95 0.84 0.21
